Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
12,-5.20417042793042E-18,0.0117600787312839,0,0,0,0,0.0876963777563386,1.40189536765292E-05,-9.72417057104031E-24,-2.39521661601182E-21,0.000154683513360155,-1.61406417849819E-22,0.000148668250975895,0,0,0,0,0,0,package://Bling_3/meshes/12.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/12.STL,,bling.STEP-1/Part4_RBC_BacNinh.STEP-1,Origin_12,Axis_12,12,fixed,0.008271576273728,0.137279512977854,0.2682340619339,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
13,0.12725,1.73472347597681E-18,-0.00150000000000097,0,0,0,0.00663238934211694,2.52806370855514E-07,2.58493941422821E-22,1.52727698703788E-22,4.21241253247907E-05,-3.91087992708794E-39,4.23371373595935E-05,0,0,0,0,0,0,package://Bling_3/meshes/13.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/13.STL,,bling.STEP-1/belt.STEP-1,Origin_13,Axis_13,13,fixed,0.008271576273728,0.137279512977854,0.2782340619339,1.5707963267949,1.5707963267949,0,base_link,0,0,0,,,,,,,,,,,,
14,0.000162172140170586,-0.000162100440498969,-0.00354921591086435,0,0,0,0.00161689436550568,6.81762211696952E-08,-4.58421126682282E-11,-9.30487322525107E-10,6.817044223516E-08,9.28421456290539E-10,5.82078234925588E-08,0,0,0,0,0,0,package://Bling_3/meshes/14.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/14.STL,,bling.STEP-1/GT2_20T Timing Pulley.STEP-2,Origin_14,Axis_14,14,fixed,0.008271576273728,0.128279512977855,0.2797340619339,-1.5707963267949,-0.897413987985829,3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
15,0,-0.00167587576786396,-0.0005,0,0,0,0.00018812434859003,1.77443573736067E-09,-2.05447802584416E-25,-1.46925343597413E-26,5.3140050822907E-09,-4.10195647789878E-28,7.05655759954045E-09,0,0,0,0,0,0,package://Bling_3/meshes/15.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/15.STL,,bling.STEP-1/TOF200C.STEP-1/TOF200C.step.STEP-1/PCB.step.STEP-1,Origin_15,Axis_15,15,fixed,0.00855214883354,0.171779512977855,-0.00156454447012401,-1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
16,5.75396436311437E-06,0.000323912184972141,-0.0245866001331969,0,0,0,0.0162866417907391,1.89848883346425E-06,5.78908759887416E-10,-1.55552894376743E-11,1.92483642272728E-06,1.32923982120164E-08,2.78368648417576E-06,0,0,0,0,0,0,package://Bling_3/meshes/16.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/16.STL,,bling.STEP-1/JGB37-520.STEP-2,Origin_16,Axis_16,16,fixed,0.128271576273727,0.109279512977855,-0.0307659380661,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
17,5.75396436314213E-06,-0.000323912184972134,0.0245866001331969,0,0,0,0.0162866417907391,1.89848883346426E-06,-5.78908759887975E-10,1.55552894375219E-11,1.92483642272728E-06,1.32923982120166E-08,2.78368648417576E-06,0,0,0,0,0,0,package://Bling_3/meshes/17.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/17.STL,,bling.STEP-1/JGB37-520.STEP-1,Origin_17,Axis_17,17,fixed,-0.111728423726273,0.109279512977855,-0.0307659380661,-1.5707963267949,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
18,5.75396436314213E-06,0.000323912184972134,-0.0245866001331968,0,0,0,0.0162866417907391,1.89848883346425E-06,5.78908759887794E-10,-1.55552894376E-11,1.92483642272728E-06,1.32923982120165E-08,2.78368648417576E-06,0,0,0,0,0,0,package://Bling_3/meshes/18.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/18.STL,,bling.STEP-1/JGB37-520.STEP-4,Origin_18,Axis_18,18,fixed,0.128271576273727,-0.090720487022144,-0.0307659380661,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
19,5.75396436312825E-06,-0.000323912184972141,0.0245866001331969,0,0,0,0.0162866417907391,1.89848883346426E-06,-5.78908759887488E-10,1.55552894376922E-11,1.92483642272728E-06,1.32923982120163E-08,2.78368648417576E-06,0,0,0,0,0,0,package://Bling_3/meshes/19.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/19.STL,,bling.STEP-1/JGB37-520.STEP-3,Origin_19,Axis_19,19,fixed,-0.111728423726273,-0.090720487022144,-0.0307659380661,-1.5707963267949,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
20,0.0106017474550367,0.0132953925773517,0.0200127765205409,0,0,0,0.0210848931196573,1.01706693270545E-05,2.14484233487766E-06,-2.86854947132683E-09,9.20109509951961E-06,3.31227511073218E-09,7.72150920047452E-06,0,0,0,0,0,0,package://Bling_3/meshes/20.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/20.STL,,bling.STEP-1/Part2.STEP-2,Origin_20,Axis_20,20,fixed,0.131271576273728,0.129279512977854,-0.00376593806610101,-1.5707963267949,0,3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
21,0.0106017474550364,0.0132953925773519,0.020012776520541,0,0,0,0.0210848931196573,1.01706693270544E-05,2.14484233487766E-06,-2.86854947130567E-09,9.2010950995196E-06,3.31227511074733E-09,7.72150920047451E-06,0,0,0,0,0,0,package://Bling_3/meshes/21.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/21.STL,,bling.STEP-1/Part2.STEP-1,Origin_21,Axis_21,21,fixed,-0.114728423726273,0.089279512977854,-0.00376593806610101,-1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
22,0.0106017474550364,0.013295392577352,0.0200127765205409,0,0,0,0.0210848931196573,1.01706693270544E-05,2.14484233487766E-06,-2.86854947132538E-09,9.2010950995196E-06,3.31227511073862E-09,7.72150920047452E-06,0,0,0,0,0,0,package://Bling_3/meshes/22.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/22.STL,,bling.STEP-1/Part2.STEP-4,Origin_22,Axis_22,22,fixed,0.131271576273728,-0.070720487022142,-0.003765938066101,-1.5707963267949,0,3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
23,0.0106017474550367,0.0132953925773519,0.0200127765205408,0,0,0,0.0210848931196573,1.01706693270544E-05,2.14484233487766E-06,-2.86854947134666E-09,9.2010950995196E-06,3.31227511072118E-09,7.72150920047452E-06,0,0,0,0,0,0,package://Bling_3/meshes/23.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Bling_3/meshes/23.STL,,bling.STEP-1/Part2.STEP-3,Origin_23,Axis_23,23,fixed,-0.114728423726274,-0.115720487022144,-0.00376593806610199,-1.57079632679489,0,0,base_link,0,0,0,,,,,,,,,,,,
